,Area,Season,Week,Percent_p_i,Num_influenza_deaths,Num_pneumonia_deaths,Total_deaths,Percent_complete,Calendar_year,State
15932,State,2018-19,46,0.07,1,68,979,1.0,2018,Maryland
15933,State,2018-19,46,0.066,0,74,1120,1.0,2018,Massachusetts
15934,State,2018-19,46,0.055,0,104,1895,1.0,2018,Michigan
15935,State,2018-19,46,0.055,1,49,913,1.0,2018,Minnesota
15936,State,2018-19,46,0.057,0,37,651,1.0,2018,Mississippi
15937,State,2018-19,46,0.057999999999999996,0,70,1206,1.0,2018,Missouri
15938,State,2018-19,46,0.08,0,17,213,1.0,2018,Montana
15939,State,2018-19,46,0.081,1,26,332,1.0,2018,Nebraska
15940,State,2018-19,46,0.077,0,37,478,1.0,2018,Nevada
15941,State,2018-19,46,0.057999999999999996,0,14,240,1.0,2018,New Hampshire
15942,State,2018-19,46,0.059000000000000004,0,87,1487,1.0,2018,New Jersey
15943,State,2018-19,46,0.035,0,14,399,1.0,2018,New Mexico
15944,State,2018-19,46,0.081,0,153,1889,0.9940000000000001,2018,New York
15945,State,2018-19,46,0.053,0,97,1833,1.0,2018,North Carolina
15946,State,2018-19,46,0.033,0,4,122,1.0,2018,North Dakota
15947,State,2018-19,46,0.036000000000000004,1,85,2417,1.0,2018,Ohio
15948,State,2018-19,46,0.078,0,64,821,1.0,2018,Oklahoma
15949,State,2018-19,46,0.037000000000000005,0,25,681,1.0,2018,Oregon
15950,State,2018-19,46,0.05,0,126,2504,0.993,2018,Pennsylvania
15951,State,2018-19,46,0.042,0,9,214,1.0,2018,Rhode Island
15952,State,2018-19,46,0.051,1,50,1004,1.0,2018,South Carolina
15953,State,2018-19,46,0.113,0,14,124,0.848,2018,South Dakota
15954,State,2018-19,46,0.067,3,91,1405,1.0,2018,Tennessee
15955,State,2018-19,46,0.062,3,242,3930,1.0,2018,Texas
15956,State,2018-19,46,0.055999999999999994,1,18,341,1.0,2018,Utah
15957,State,2018-19,46,0.048,0,6,124,1.0,2018,Vermont
15958,State,2018-19,46,0.047,0,65,1381,1.0,2018,Virginia
15959,State,2018-19,46,0.066,2,73,1133,1.0,2018,Washington
15960,State,2018-19,46,0.055,0,23,417,0.966,2018,West Virginia
15961,State,2018-19,46,0.04,0,41,1036,1.0,2018,Wisconsin
15962,State,2018-19,46,0.06,0,7,116,1.0,2018,Wyoming
15963,State,2018-19,46,0.07,1,72,1048,1.0,2018,New York City
15964,State,2018-19,47,0.037000000000000005,1,37,1039,1.0,2018,Alabama
15965,State,2018-19,47,0.071,0,7,98,1.0,2018,Alaska
15966,State,2018-19,47,0.073,2,78,1103,1.0,2018,Arizona
15967,State,2018-19,47,0.087,2,53,632,1.0,2018,Arkansas
15968,State,2018-19,47,0.065,5,338,5252,1.0,2018,California
15969,State,2018-19,47,0.054000000000000006,0,41,764,1.0,2018,Colorado
15970,State,2018-19,47,0.053,0,32,609,1.0,2018,Connecticut
15971,State,2018-19,47,0.057999999999999996,0,10,173,1.0,2018,Delaware
15972,State,2018-19,47,0.022000000000000002,0,2,90,0.9670000000000001,2018,District of Columbia
15973,State,2018-19,47,0.057,2,217,3830,1.0,2018,Florida
15974,State,2018-19,47,0.05,1,82,1666,1.0,2018,Georgia
15975,State,2018-19,47,0.07200000000000001,1,15,222,1.0,2018,Hawaii
15976,State,2018-19,47,0.057999999999999996,0,15,259,1.0,2018,Idaho
15977,State,2018-19,47,0.048,0,103,2164,1.0,2018,Illinois
15978,State,2018-19,47,0.06,0,72,1201,1.0,2018,Indiana
15979,State,2018-19,47,0.063,0,37,587,1.0,2018,Iowa
15980,State,2018-19,47,0.048,0,26,538,1.0,2018,Kansas
15981,State,2018-19,47,0.066,1,63,965,1.0,2018,Kentucky
15982,State,2018-19,47,0.032,0,29,896,1.0,2018,Louisiana
15983,State,2018-19,47,0.06,0,18,300,1.0,2018,Maine
15984,State,2018-19,47,0.061,0,60,990,1.0,2018,Maryland
15985,State,2018-19,47,0.063,1,70,1132,1.0,2018,Massachusetts
15986,State,2018-19,47,0.044000000000000004,0,86,1974,1.0,2018,Michigan
15987,State,2018-19,47,0.065,0,56,857,1.0,2018,Minnesota
15988,State,2018-19,47,0.073,0,47,644,1.0,2018,Mississippi
15989,State,2018-19,47,0.06,1,71,1202,1.0,2018,Missouri
15990,State,2018-19,47,0.037000000000000005,0,8,218,1.0,2018,Montana
15991,State,2018-19,47,0.039,0,12,310,0.993,2018,Nebraska
15992,State,2018-19,47,0.06,0,28,465,1.0,2018,Nevada
15993,State,2018-19,47,0.094,0,22,233,1.0,2018,New Hampshire
15994,State,2018-19,47,0.051,0,75,1480,1.0,2018,New Jersey
15995,State,2018-19,47,0.055,1,18,346,1.0,2018,New Mexico
15996,State,2018-19,47,0.07200000000000001,0,141,1972,1.0,2018,New York
15997,State,2018-19,47,0.057999999999999996,0,104,1798,1.0,2018,North Carolina
15998,State,2018-19,47,0.07200000000000001,1,10,152,1.0,2018,North Dakota
15999,State,2018-19,47,0.05,0,118,2344,1.0,2018,Ohio
16000,State,2018-19,47,0.084,1,67,806,1.0,2018,Oklahoma
16001,State,2018-19,47,0.046,1,34,753,1.0,2018,Oregon
16002,State,2018-19,47,0.053,0,136,2566,1.0,2018,Pennsylvania
16003,State,2018-19,47,0.076,0,13,171,0.9009999999999999,2018,Rhode Island
16004,State,2018-19,47,0.052000000000000005,2,47,950,1.0,2018,South Carolina
16005,State,2018-19,47,0.114,1,19,175,1.0,2018,South Dakota
16006,State,2018-19,47,0.07,0,102,1455,1.0,2018,Tennessee
16007,State,2018-19,47,0.067,6,259,3958,1.0,2018,Texas
16008,State,2018-19,47,0.05,0,19,378,1.0,2018,Utah
16009,State,2018-19,47,0.055999999999999994,0,5,90,0.8240000000000001,2018,Vermont
16010,State,2018-19,47,0.046,0,62,1338,1.0,2018,Virginia
16011,State,2018-19,47,0.042,0,45,1067,1.0,2018,Washington
16012,State,2018-19,47,0.061,0,26,427,0.9890000000000001,2018,West Virginia
16013,State,2018-19,47,0.045,1,46,1050,1.0,2018,Wisconsin
16014,State,2018-19,47,0.052000000000000005,0,5,96,1.0,2018,Wyoming
16015,State,2018-19,47,0.087,0,92,1062,1.0,2018,New York City
16016,State,2018-19,48,0.048,2,48,1048,1.0,2018,Alabama
16017,State,2018-19,48,0.011000000000000001,0,1,93,1.0,2018,Alaska
16018,State,2018-19,48,0.046,0,53,1141,1.0,2018,Arizona
16019,State,2018-19,48,0.06,0,39,647,1.0,2018,Arkansas
16020,State,2018-19,48,0.076,3,379,5045,1.0,2018,California
16021,State,2018-19,48,0.054000000000000006,1,41,784,1.0,2018,Colorado
16022,State,2018-19,48,0.06,0,36,598,1.0,2018,Connecticut
16023,State,2018-19,48,0.047,0,8,169,1.0,2018,Delaware
16024,State,2018-19,48,0.128,0,12,94,1.0,2018,District of Columbia
16025,State,2018-19,48,0.052000000000000005,8,197,3905,1.0,2018,Florida
16026,State,2018-19,48,0.044000000000000004,0,74,1669,1.0,2018,Georgia
16027,State,2018-19,48,0.08,0,16,201,0.9620000000000001,2018,Hawaii
16028,State,2018-19,48,0.044000000000000004,0,12,271,1.0,2018,Idaho
16029,State,2018-19,48,0.057,1,119,2110,1.0,2018,Illinois
16030,State,2018-19,48,0.06,0,76,1275,1.0,2018,Indiana
16031,State,2018-19,48,0.061,0,37,604,1.0,2018,Iowa
16032,State,2018-19,48,0.07,1,38,555,1.0,2018,Kansas
16033,State,2018-19,48,0.052000000000000005,0,50,953,1.0,2018,Kentucky
16034,State,2018-19,48,0.043,0,40,931,1.0,2018,Louisiana
16035,State,2018-19,48,0.083,0,24,290,1.0,2018,Maine
16036,State,2018-19,48,0.052000000000000005,0,52,1002,1.0,2018,Maryland
16037,State,2018-19,48,0.076,3,80,1096,1.0,2018,Massachusetts
16038,State,2018-19,48,0.059000000000000004,0,114,1923,1.0,2018,Michigan
16039,State,2018-19,48,0.066,0,57,862,1.0,2018,Minnesota
16040,State,2018-19,48,0.06,0,38,632,1.0,2018,Mississippi
16041,State,2018-19,48,0.064,0,73,1141,1.0,2018,Missouri
16042,State,2018-19,48,0.063,1,12,206,1.0,2018,Montana
16043,State,2018-19,48,0.07,0,20,284,0.909,2018,Nebraska
16044,State,2018-19,48,0.055,0,27,493,1.0,2018,Nevada
16045,State,2018-19,48,0.073,0,18,247,1.0,2018,New Hampshire
16046,State,2018-19,48,0.062,0,91,1468,1.0,2018,New Jersey
16047,State,2018-19,48,0.073,0,26,354,1.0,2018,New Mexico
16048,State,2018-19,48,0.068,3,136,2038,1.0,2018,New York
16049,State,2018-19,48,0.057,0,103,1816,1.0,2018,North Carolina
16050,State,2018-19,48,0.055999999999999994,0,7,124,1.0,2018,North Dakota
16051,State,2018-19,48,0.048,2,116,2479,1.0,2018,Ohio
16052,State,2018-19,48,0.09699999999999999,2,77,816,1.0,2018,Oklahoma
16053,State,2018-19,48,0.047,1,32,699,1.0,2018,Oregon
16054,State,2018-19,48,0.059000000000000004,2,155,2666,1.0,2018,Pennsylvania
16055,State,2018-19,48,0.044000000000000004,0,8,181,0.9540000000000001,2018,Rhode Island
16056,State,2018-19,48,0.069,3,69,1040,1.0,2018,South Carolina
16057,State,2018-19,48,0.077,0,12,156,1.0,2018,South Dakota
16058,State,2018-19,48,0.064,1,90,1429,1.0,2018,Tennessee
16059,State,2018-19,48,0.062,2,245,3963,1.0,2018,Texas
16060,State,2018-19,48,0.047,0,17,363,1.0,2018,Utah
16061,State,2018-19,48,0.03,0,3,100,0.915,2018,Vermont
16062,State,2018-19,48,0.059000000000000004,1,80,1363,1.0,2018,Virginia
16063,State,2018-19,48,0.051,0,55,1078,1.0,2018,Washington
16064,State,2018-19,48,0.08199999999999999,1,35,439,1.0,2018,West Virginia
16065,State,2018-19,48,0.054000000000000006,0,55,1017,1.0,2018,Wisconsin
16066,State,2018-19,48,0.068,0,8,118,1.0,2018,Wyoming
16067,State,2018-19,48,0.07,0,76,1084,1.0,2018,New York City
16068,State,2018-19,49,0.059000000000000004,0,63,1076,1.0,2018,Alabama
16069,State,2018-19,49,0.06,0,5,83,1.0,2018,Alaska
16070,State,2018-19,49,0.055999999999999994,0,65,1169,1.0,2018,Arizona
16071,State,2018-19,49,0.051,0,31,606,1.0,2018,Arkansas
16072,State,2018-19,49,0.076,8,396,5348,1.0,2018,California
16073,State,2018-19,49,0.049,0,36,733,1.0,2018,Colorado
16074,State,2018-19,49,0.069,0,41,595,1.0,2018,Connecticut
16075,State,2018-19,49,0.055999999999999994,0,9,162,0.988,2018,Delaware
16076,State,2018-19,49,0.064,0,6,94,1.0,2018,District of Columbia
16077,State,2018-19,49,0.051,3,205,4062,1.0,2018,Florida
16078,State,2018-19,49,0.051,3,82,1672,1.0,2018,Georgia
16079,State,2018-19,49,0.073,0,17,232,1.0,2018,Hawaii
16080,State,2018-19,49,0.07400000000000001,0,19,257,1.0,2018,Idaho
16081,State,2018-19,49,0.061,4,126,2143,1.0,2018,Illinois
16082,State,2018-19,49,0.057,0,77,1360,1.0,2018,Indiana
16083,State,2018-19,49,0.051,0,31,604,1.0,2018,Iowa
16084,State,2018-19,49,0.063,1,30,496,0.988,2018,Kansas
16085,State,2018-19,49,0.085,0,77,910,1.0,2018,Kentucky
16086,State,2018-19,49,0.054000000000000006,0,52,962,1.0,2018,Louisiana
16087,State,2018-19,49,0.066,0,20,305,1.0,2018,Maine
16088,State,2018-19,49,0.06,0,61,1012,1.0,2018,Maryland
16089,State,2018-19,49,0.068,5,81,1269,1.0,2018,Massachusetts
16090,State,2018-19,49,0.055999999999999994,0,106,1899,1.0,2018,Michigan
16091,State,2018-19,49,0.07400000000000001,1,64,878,1.0,2018,Minnesota
16092,State,2018-19,49,0.068,4,40,649,1.0,2018,Mississippi
16093,State,2018-19,49,0.057999999999999996,0,72,1231,1.0,2018,Missouri
16094,State,2018-19,49,0.055,0,9,164,0.8809999999999999,2018,Montana
16095,State,2018-19,49,0.075,0,24,318,1.0,2018,Nebraska
16096,State,2018-19,49,0.055,0,24,436,0.993,2018,Nevada
16097,State,2018-19,49,0.049,0,12,244,1.0,2018,New Hampshire
16098,State,2018-19,49,0.057,0,86,1521,1.0,2018,New Jersey
16099,State,2018-19,49,0.048,1,17,372,1.0,2018,New Mexico
16100,State,2018-19,49,0.084,2,166,2007,1.0,2018,New York
16101,State,2018-19,49,0.07,5,130,1927,1.0,2018,North Carolina
16102,State,2018-19,49,0.081,0,10,123,1.0,2018,North Dakota
16103,State,2018-19,49,0.047,3,113,2492,1.0,2018,Ohio
16104,State,2018-19,49,0.091,2,73,826,1.0,2018,Oklahoma
16105,State,2018-19,49,0.044000000000000004,0,33,751,1.0,2018,Oregon
16106,State,2018-19,49,0.055999999999999994,3,147,2676,1.0,2018,Pennsylvania
16107,State,2018-19,49,0.063,1,13,222,1.0,2018,Rhode Island
16108,State,2018-19,49,0.06,0,59,988,1.0,2018,South Carolina
16109,State,2018-19,49,0.062,0,9,146,0.9990000000000001,2018,South Dakota
16110,State,2018-19,49,0.063,0,86,1370,1.0,2018,Tennessee
16111,State,2018-19,49,0.069,8,266,3959,1.0,2018,Texas
16112,State,2018-19,49,0.052000000000000005,0,19,365,1.0,2018,Utah
16113,State,2018-19,49,0.054000000000000006,0,6,112,1.0,2018,Vermont
16114,State,2018-19,49,0.04,1,54,1377,1.0,2018,Virginia
16115,State,2018-19,49,0.057999999999999996,1,62,1087,1.0,2018,Washington
16116,State,2018-19,49,0.071,0,33,468,1.0,2018,West Virginia
16117,State,2018-19,49,0.047,0,48,1029,1.0,2018,Wisconsin
16118,State,2018-19,49,0.052000000000000005,0,5,96,1.0,2018,Wyoming
16119,State,2018-19,49,0.077,0,83,1084,1.0,2018,New York City
16120,State,2018-19,50,0.066,1,70,1078,1.0,2018,Alabama
16121,State,2018-19,50,0.027000000000000003,0,3,111,1.0,2018,Alaska
16122,State,2018-19,50,0.063,3,68,1130,1.0,2018,Arizona
16123,State,2018-19,50,0.064,1,42,673,1.0,2018,Arkansas
16124,State,2018-19,50,0.077,7,397,5246,1.0,2018,California
16125,State,2018-19,50,0.051,1,39,779,1.0,2018,Colorado
16126,State,2018-19,50,0.051,0,32,633,1.0,2018,Connecticut
16127,State,2018-19,50,0.044000000000000004,0,8,180,1.0,2018,Delaware
16128,State,2018-19,50,0.085,0,9,106,1.0,2018,District of Columbia
16129,State,2018-19,50,0.057999999999999996,7,231,4108,1.0,2018,Florida
16130,State,2018-19,50,0.044000000000000004,1,76,1755,1.0,2018,Georgia
16131,State,2018-19,50,0.111,0,23,207,0.99,2018,Hawaii
16132,State,2018-19,50,0.036000000000000004,0,11,305,1.0,2018,Idaho
16133,State,2018-19,50,0.059000000000000004,1,128,2190,1.0,2018,Illinois
16134,State,2018-19,50,0.057999999999999996,0,76,1308,1.0,2018,Indiana
16135,State,2018-19,50,0.075,0,44,585,1.0,2018,Iowa
16136,State,2018-19,50,0.057999999999999996,0,34,588,1.0,2018,Kansas
16137,State,2018-19,50,0.077,0,75,979,1.0,2018,Kentucky
16138,State,2018-19,50,0.040999999999999995,0,40,969,1.0,2018,Louisiana
16139,State,2018-19,50,0.1,0,28,280,1.0,2018,Maine
16140,State,2018-19,50,0.08,2,81,1043,1.0,2018,Maryland
16141,State,2018-19,50,0.067,2,74,1138,1.0,2018,Massachusetts
16142,State,2018-19,50,0.052000000000000005,6,94,1919,1.0,2018,Michigan
16143,State,2018-19,50,0.057999999999999996,0,51,880,1.0,2018,Minnesota
16144,State,2018-19,50,0.078,0,48,617,1.0,2018,Mississippi
16145,State,2018-19,50,0.055999999999999994,0,68,1207,1.0,2018,Missouri
16146,State,2018-19,50,0.055,0,10,182,0.977,2018,Montana
16147,State,2018-19,50,0.085,1,28,340,1.0,2018,Nebraska
16148,State,2018-19,50,0.075,1,35,477,1.0,2018,Nevada
16149,State,2018-19,50,0.063,0,16,254,1.0,2018,New Hampshire
16150,State,2018-19,50,0.055999999999999994,0,84,1497,1.0,2018,New Jersey
16151,State,2018-19,50,0.06,1,21,367,1.0,2018,New Mexico
16152,State,2018-19,50,0.08199999999999999,3,162,2018,1.0,2018,New York
16153,State,2018-19,50,0.067,2,124,1892,1.0,2018,North Carolina
16154,State,2018-19,50,0.067,0,8,120,1.0,2018,North Dakota
16155,State,2018-19,50,0.049,1,118,2441,1.0,2018,Ohio
16156,State,2018-19,50,0.08900000000000001,0,68,761,1.0,2018,Oklahoma
16157,State,2018-19,50,0.052000000000000005,0,35,679,1.0,2018,Oregon
16158,State,2018-19,50,0.055,1,150,2755,1.0,2018,Pennsylvania
16159,State,2018-19,50,0.052000000000000005,0,11,210,1.0,2018,Rhode Island
16160,State,2018-19,50,0.065,3,66,1067,1.0,2018,South Carolina
16161,State,2018-19,50,0.083,0,11,132,0.903,2018,South Dakota
16162,State,2018-19,50,0.07,1,105,1521,1.0,2018,Tennessee
16163,State,2018-19,50,0.075,4,300,4037,1.0,2018,Texas
16164,State,2018-19,50,0.048,0,15,313,0.951,2018,Utah
16165,State,2018-19,50,0.012,0,1,86,0.787,2018,Vermont
16166,State,2018-19,50,0.057,1,78,1398,1.0,2018,Virginia
16167,State,2018-19,50,0.064,0,73,1141,1.0,2018,Washington
16168,State,2018-19,50,0.068,0,31,453,1.0,2018,West Virginia
16169,State,2018-19,50,0.054000000000000006,0,59,1089,1.0,2018,Wisconsin
16170,State,2018-19,50,0.085,0,9,106,1.0,2018,Wyoming
16171,State,2018-19,50,0.081,0,84,1037,1.0,2018,New York City
16172,State,2018-19,51,0.069,0,78,1125,1.0,2018,Alabama
16173,State,2018-19,51,0.059000000000000004,0,6,101,1.0,2018,Alaska
16174,State,2018-19,51,0.069,5,81,1241,1.0,2018,Arizona
16175,State,2018-19,51,0.066,2,41,653,1.0,2018,Arkansas
16176,State,2018-19,51,0.078,11,400,5266,1.0,2018,California
16177,State,2018-19,51,0.045,2,32,755,1.0,2018,Colorado
16178,State,2018-19,51,0.062,0,40,645,1.0,2018,Connecticut
16179,State,2018-19,51,0.031,0,6,191,1.0,2018,Delaware
16180,State,2018-19,51,0.07400000000000001,0,7,95,1.0,2018,District of Columbia
16181,State,2018-19,51,0.063,10,237,3922,1.0,2018,Florida
16182,State,2018-19,51,0.052000000000000005,4,88,1756,1.0,2018,Georgia
16183,State,2018-19,51,0.08199999999999999,0,18,219,1.0,2018,Hawaii
16184,State,2018-19,51,0.04,0,11,276,1.0,2018,Idaho
16185,State,2018-19,51,0.062,4,126,2088,1.0,2018,Illinois
16186,State,2018-19,51,0.066,2,80,1248,1.0,2018,Indiana
16187,State,2018-19,51,0.066,1,40,619,1.0,2018,Iowa
16188,State,2018-19,51,0.059000000000000004,1,32,563,1.0,2018,Kansas
16189,State,2018-19,51,0.08199999999999999,2,77,969,1.0,2018,Kentucky
16190,State,2018-19,51,0.044000000000000004,1,39,910,1.0,2018,Louisiana
16191,State,2018-19,51,0.06,2,16,302,1.0,2018,Maine
16192,State,2018-19,51,0.07400000000000001,1,81,1115,1.0,2018,Maryland
16193,State,2018-19,51,0.069,1,86,1254,1.0,2018,Massachusetts
16194,State,2018-19,51,0.051,0,96,1877,1.0,2018,Michigan
16195,State,2018-19,51,0.071,1,61,874,1.0,2018,Minnesota
16196,State,2018-19,51,0.064,0,41,639,1.0,2018,Mississippi
16197,State,2018-19,51,0.061,4,72,1238,1.0,2018,Missouri
16198,State,2018-19,51,0.061,0,13,213,1.0,2018,Montana
16199,State,2018-19,51,0.087,1,28,332,1.0,2018,Nebraska
16200,State,2018-19,51,0.042,1,20,503,1.0,2018,Nevada
16201,State,2018-19,51,0.05,0,12,241,1.0,2018,New Hampshire
16202,State,2018-19,51,0.054000000000000006,1,78,1474,1.0,2018,New Jersey
16203,State,2018-19,51,0.08199999999999999,1,27,341,1.0,2018,New Mexico
16204,State,2018-19,51,0.068,4,135,2037,1.0,2018,New York
16205,State,2018-19,51,0.064,1,126,1974,1.0,2018,North Carolina
16206,State,2018-19,51,0.075,0,10,133,1.0,2018,North Dakota
16207,State,2018-19,51,0.051,2,123,2468,1.0,2018,Ohio
16208,State,2018-19,51,0.081,4,58,764,1.0,2018,Oklahoma
16209,State,2018-19,51,0.045,4,29,738,1.0,2018,Oregon
16210,State,2018-19,51,0.055,4,142,2650,1.0,2018,Pennsylvania
16211,State,2018-19,51,0.066,0,14,211,1.0,2018,Rhode Island
16212,State,2018-19,51,0.055999999999999994,1,56,1022,1.0,2018,South Carolina
16213,State,2018-19,51,0.11800000000000001,0,19,161,1.0,2018,South Dakota
16214,State,2018-19,51,0.066,1,92,1407,1.0,2018,Tennessee
16215,State,2018-19,51,0.071,8,288,4148,1.0,2018,Texas
16216,State,2018-19,51,0.065,0,24,370,1.0,2018,Utah
16217,State,2018-19,51,0.026000000000000002,0,3,114,1.0,2018,Vermont
16218,State,2018-19,51,0.042,0,63,1488,1.0,2018,Virginia
16219,State,2018-19,51,0.055999999999999994,0,62,1106,1.0,2018,Washington
16220,State,2018-19,51,0.07,0,32,460,1.0,2018,West Virginia
16221,State,2018-19,51,0.057999999999999996,1,58,1016,1.0,2018,Wisconsin
16222,State,2018-19,51,0.061,0,7,114,1.0,2018,Wyoming
16223,State,2018-19,51,0.07200000000000001,0,79,1102,1.0,2018,New York City
16224,State,2018-19,52,0.064,2,69,1111,1.0,2018,Alabama
16225,State,2018-19,52,0.055999999999999994,0,4,72,0.885,2018,Alaska
16226,State,2018-19,52,0.084,5,92,1152,1.0,2018,Arizona
16227,State,2018-19,52,0.054000000000000006,3,33,670,1.0,2018,Arkansas
16228,State,2018-19,52,0.073,21,367,5344,1.0,2018,California
16229,State,2018-19,52,0.057,8,35,757,1.0,2018,Colorado
16230,State,2018-19,52,0.077,0,45,587,1.0,2018,Connecticut
16231,State,2018-19,52,0.052000000000000005,0,11,213,1.0,2018,Delaware
16232,State,2018-19,52,0.044000000000000004,1,3,91,0.977,2018,District of Columbia
16233,State,2018-19,52,0.064,9,254,4138,1.0,2018,Florida
16234,State,2018-19,52,0.062,5,103,1750,1.0,2018,Georgia
16235,State,2018-19,52,0.114,0,25,220,1.0,2018,Hawaii
16236,State,2018-19,52,0.064,1,17,283,1.0,2018,Idaho
16237,State,2018-19,52,0.07,5,141,2090,1.0,2018,Illinois
16238,State,2018-19,52,0.065,3,88,1390,1.0,2018,Indiana
16239,State,2018-19,52,0.061,0,36,592,1.0,2018,Iowa
16240,State,2018-19,52,0.061,1,33,556,1.0,2018,Kansas
16241,State,2018-19,52,0.096,5,87,962,1.0,2018,Kentucky
16242,State,2018-19,52,0.055999999999999994,0,51,907,1.0,2018,Louisiana
16243,State,2018-19,52,0.08199999999999999,1,25,318,1.0,2018,Maine
16244,State,2018-19,52,0.066,0,64,976,1.0,2018,Maryland
16245,State,2018-19,52,0.077,1,90,1188,1.0,2018,Massachusetts
16246,State,2018-19,52,0.05,2,93,1894,1.0,2018,Michigan
16247,State,2018-19,52,0.064,2,53,864,1.0,2018,Minnesota
16248,State,2018-19,52,0.07400000000000001,2,44,618,1.0,2018,Mississippi
16249,State,2018-19,52,0.051,1,60,1203,1.0,2018,Missouri
16250,State,2018-19,52,0.016,0,3,188,1.0,2018,Montana
16251,State,2018-19,52,0.066,6,16,333,1.0,2018,Nebraska
16252,State,2018-19,52,0.049,3,20,470,1.0,2018,Nevada
16253,State,2018-19,52,0.054000000000000006,0,16,294,1.0,2018,New Hampshire
16254,State,2018-19,52,0.069,3,101,1508,1.0,2018,New Jersey
16255,State,2018-19,52,0.067,1,25,390,1.0,2018,New Mexico
16256,State,2018-19,52,0.086,6,171,2070,1.0,2018,New York
16257,State,2018-19,52,0.063,3,111,1822,1.0,2018,North Carolina
16258,State,2018-19,52,0.053,1,6,131,1.0,2018,North Dakota
16259,State,2018-19,52,0.055999999999999994,1,131,2364,1.0,2018,Ohio
16260,State,2018-19,52,0.094,1,72,773,1.0,2018,Oklahoma
16261,State,2018-19,52,0.057,4,37,715,1.0,2018,Oregon
16262,State,2018-19,52,0.055999999999999994,5,136,2536,1.0,2018,Pennsylvania
16263,State,2018-19,52,0.08,1,15,199,1.0,2018,Rhode Island
16264,State,2018-19,52,0.063,0,62,991,1.0,2018,South Carolina
16265,State,2018-19,52,0.062,0,10,162,1.0,2018,South Dakota
16266,State,2018-19,52,0.076,6,98,1376,1.0,2018,Tennessee
16267,State,2018-19,52,0.081,9,324,4087,1.0,2018,Texas
16268,State,2018-19,52,0.062,3,20,369,1.0,2018,Utah
16269,State,2018-19,52,0.016,0,2,125,1.0,2018,Vermont
16270,State,2018-19,52,0.061,3,81,1385,1.0,2018,Virginia
16271,State,2018-19,52,0.061,1,67,1123,1.0,2018,Washington
16272,State,2018-19,52,0.062,1,28,467,1.0,2018,West Virginia
16273,State,2018-19,52,0.063,0,64,1016,1.0,2018,Wisconsin
