,Season,Week,Percent_p_i,Num_influenza_deaths,Num_pneumonia_deaths,Total_deaths,Percent_complete,Calendar_year,State,Population,Deaths_per_hund_thou
15636,2015-16,39,0.059000000000000004,0,54,911,1.0,2016,South Carolina,4957968.0,18.37446308649027
15637,2016-17,40,0.057,1,49,881,0.98,2016,South Carolina,4957968.0,17.76937648649608
15638,2016-17,41,0.067,0,66,986,1.0,2016,South Carolina,4957968.0,19.88717958647575
15639,2016-17,42,0.054000000000000006,0,46,849,0.945,2016,South Carolina,4957968.0,17.12395077983561
15640,2016-17,43,0.062,0,54,865,0.9620000000000001,2016,South Carolina,4957968.0,17.446663633165844
15641,2016-17,44,0.062,0,54,866,0.963,2016,South Carolina,4957968.0,17.466833186498985
15642,2016-17,45,0.059000000000000004,1,55,947,1.0,2016,South Carolina,4957968.0,19.1005670064833
15643,2016-17,46,0.073,0,69,944,1.0,2016,South Carolina,4957968.0,19.04005834648388
15644,2016-17,47,0.068,0,65,958,1.0,2016,South Carolina,4957968.0,19.322432093147835
15645,2016-17,48,0.08,1,79,1006,1.0,2016,South Carolina,4957968.0,20.29057065313854
15646,2016-17,49,0.08,0,74,929,1.0,2016,South Carolina,4957968.0,18.737515046486784
15647,2016-17,50,0.076,0,70,926,1.0,2016,South Carolina,4957968.0,18.677006386487367
15648,2016-17,51,0.059000000000000004,0,61,1037,1.0,2016,South Carolina,4957968.0,20.915826806465873
15649,2016-17,52,0.062,2,62,1039,1.0,2016,South Carolina,4957968.0,20.956165913132153
15650,2016-17,1,0.077,4,73,1002,1.0,2017,South Carolina,5021268.0,19.955118906220502
15651,2016-17,2,0.067,1,67,1011,1.0,2017,South Carolina,5021268.0,20.134356501186552
15652,2016-17,3,0.07200000000000001,4,68,996,1.0,2017,South Carolina,5021268.0,19.835627176243133
15653,2016-17,4,0.076,4,70,978,1.0,2017,South Carolina,5021268.0,19.47715198631103
15654,2016-17,5,0.08800000000000001,3,84,991,1.0,2017,South Carolina,5021268.0,19.736050734595327
15655,2016-17,6,0.07,2,68,1003,1.0,2017,South Carolina,5021268.0,19.975034194550062
15656,2016-17,7,0.07400000000000001,6,69,1015,1.0,2017,South Carolina,5021268.0,20.214017654504797
15657,2016-17,8,0.095,14,79,982,1.0,2017,South Carolina,5021268.0,19.556813139629273
15658,2016-17,9,0.067,4,61,971,1.0,2017,South Carolina,5021268.0,19.3377449680041
15659,2016-17,10,0.064,10,53,991,1.0,2017,South Carolina,5021268.0,19.736050734595327
15660,2016-17,11,0.077,10,64,955,1.0,2017,South Carolina,5021268.0,19.019100354731115
15661,2016-17,12,0.08800000000000001,4,85,1006,1.0,2017,South Carolina,5021268.0,20.034780059538747
15662,2016-17,13,0.081,7,72,978,1.0,2017,South Carolina,5021268.0,19.47715198631103
15663,2016-17,14,0.086,14,73,1009,1.0,2017,South Carolina,5021268.0,20.09452592452743
15664,2016-17,15,0.076,7,64,933,1.0,2017,South Carolina,5021268.0,18.580964011480766
15665,2016-17,16,0.066,8,54,934,1.0,2017,South Carolina,5021268.0,18.600879299810327
15666,2016-17,17,0.052000000000000005,3,45,923,1.0,2017,South Carolina,5021268.0,18.381811128185152
15667,2016-17,18,0.051,0,45,876,0.975,2017,South Carolina,5021268.0,17.445792576695766
15668,2016-17,19,0.07,1,63,909,1.0,2017,South Carolina,5021268.0,18.102997091571293
15669,2016-17,20,0.073,1,68,949,1.0,2017,South Carolina,5021268.0,18.899608624753746
15670,2016-17,21,0.071,2,62,900,1.0,2017,South Carolina,5021268.0,17.92375949660524
15671,2016-17,22,0.061,2,54,918,1.0,2017,South Carolina,5021268.0,18.282234686537347
15672,2016-17,23,0.053,0,50,944,1.0,2017,South Carolina,5021268.0,18.80003218310594
15673,2016-17,24,0.073,0,65,896,0.997,2017,South Carolina,5021268.0,17.844098343286994
15674,2016-17,25,0.062,0,58,930,1.0,2017,South Carolina,5021268.0,18.52121814649208
15675,2016-17,26,0.055999999999999994,0,53,946,1.0,2017,South Carolina,5021268.0,18.839862759765065
15676,2016-17,27,0.048,0,42,884,0.9840000000000001,2017,South Carolina,5021268.0,17.60511488333226
15677,2016-17,28,0.063,0,56,884,0.9840000000000001,2017,South Carolina,5021268.0,17.60511488333226
15678,2016-17,29,0.054000000000000006,1,48,911,1.0,2017,South Carolina,5021268.0,18.142827668230417
15679,2016-17,30,0.049,0,45,914,1.0,2017,South Carolina,5021268.0,18.2025735332191
15680,2016-17,31,0.054000000000000006,0,50,927,1.0,2017,South Carolina,5021268.0,18.461472281503397
15681,2016-17,32,0.055,0,49,894,0.995,2017,South Carolina,5021268.0,17.804267766627873
15682,2016-17,33,0.06,0,53,886,0.986,2017,South Carolina,5021268.0,17.64494545999138
15683,2016-17,34,0.045,0,38,853,0.9490000000000001,2017,South Carolina,5021268.0,16.987740945115856
15684,2016-17,35,0.051,0,47,922,1.0,2017,South Carolina,5021268.0,18.361895839855592
15685,2016-17,36,0.063,1,57,921,1.0,2017,South Carolina,5021268.0,18.341980551526028
15686,2016-17,37,0.062,0,55,886,0.986,2017,South Carolina,5021268.0,17.64494545999138
15687,2016-17,38,0.064,0,58,910,1.0,2017,South Carolina,5021268.0,18.122912379900853
15688,2016-17,39,0.06,1,55,934,1.0,2017,South Carolina,5021268.0,18.600879299810327
15689,2017-18,40,0.067,0,63,943,1.0,2017,South Carolina,5021268.0,18.78011689477638
15690,2017-18,41,0.064,0,58,900,1.0,2017,South Carolina,5021268.0,17.92375949660524
15691,2017-18,42,0.049,0,44,903,1.0,2017,South Carolina,5021268.0,17.983505361593924
15692,2017-18,43,0.073,0,70,957,1.0,2017,South Carolina,5021268.0,19.05893093139024
15693,2017-18,44,0.055999999999999994,0,55,986,1.0,2017,South Carolina,5021268.0,19.63647429294752
15694,2017-18,45,0.055,1,50,935,1.0,2017,South Carolina,5021268.0,18.620794588139887
15695,2017-18,46,0.064,2,61,984,1.0,2017,South Carolina,5021268.0,19.596643716288398
15696,2017-18,47,0.062,3,56,954,1.0,2017,South Carolina,5021268.0,18.999185066401555
15697,2017-18,48,0.064,2,59,948,1.0,2017,South Carolina,5021268.0,18.879693336424186
15698,2017-18,49,0.071,2,67,971,1.0,2017,South Carolina,5021268.0,19.3377449680041
15699,2017-18,50,0.061,0,61,992,1.0,2017,South Carolina,5021268.0,19.755966022924888
15700,2017-18,51,0.065,4,67,1099,1.0,2017,South Carolina,5021268.0,21.886901874187956
15701,2017-18,52,0.068,4,66,1035,1.0,2017,South Carolina,5021268.0,20.612323421096026
15702,2017-18,1,0.071,9,68,1082,1.0,2018,South Carolina,5084156.0,21.281801738577652
15703,2017-18,2,0.099,16,97,1145,1.0,2018,South Carolina,5084156.0,22.520945462727738
15704,2017-18,3,0.121,40,98,1142,1.0,2018,South Carolina,5084156.0,22.46193861872059
15705,2017-18,4,0.134,50,104,1146,1.0,2018,South Carolina,5084156.0,22.540614410730118
15706,2017-18,5,0.10099999999999999,34,84,1170,1.0,2018,South Carolina,5084156.0,23.012669162787294
15707,2017-18,6,0.109,42,79,1106,1.0,2018,South Carolina,5084156.0,21.753856490634828
15708,2017-18,7,0.095,26,78,1096,1.0,2018,South Carolina,5084156.0,21.557167010611003
15709,2017-18,8,0.099,26,71,977,1.0,2018,South Carolina,5084156.0,19.21656219832751
15710,2017-18,9,0.099,18,82,1008,1.0,2018,South Carolina,5084156.0,19.826299586401362
15711,2017-18,10,0.08199999999999999,11,72,1010,1.0,2018,South Carolina,5084156.0,19.865637482406125
15712,2017-18,11,0.08199999999999999,4,80,1028,1.0,2018,South Carolina,5084156.0,20.219678546449007
15713,2017-18,12,0.067,1,64,974,1.0,2018,South Carolina,5084156.0,19.157555354320362
15714,2017-18,13,0.054000000000000006,5,49,1009,1.0,2018,South Carolina,5084156.0,19.84596853440374
15715,2017-18,14,0.065,2,59,938,1.0,2018,South Carolina,5084156.0,18.4494732262346
15716,2017-18,15,0.069,0,71,1022,1.0,2018,South Carolina,5084156.0,20.101664858434713
15717,2017-18,16,0.057,3,51,950,1.0,2018,South Carolina,5084156.0,18.685500602263186
15718,2017-18,17,0.067,2,60,919,1.0,2018,South Carolina,5084156.0,18.075763214189337
15719,2017-18,18,0.05,1,45,927,1.0,2018,South Carolina,5084156.0,18.233114798208394
15720,2017-18,19,0.059000000000000004,0,53,902,1.0,2018,South Carolina,5084156.0,17.74139109814884
15721,2017-18,20,0.051,0,48,941,1.0,2018,South Carolina,5084156.0,18.508480070241745
15722,2017-18,21,0.064,1,57,901,1.0,2018,South Carolina,5084156.0,17.721722150146455
15723,2017-18,22,0.067,1,61,932,1.0,2018,South Carolina,5084156.0,18.331459538220304
15724,2017-18,23,0.05,0,45,903,1.0,2018,South Carolina,5084156.0,17.76106004615122
15725,2017-18,24,0.062,0,53,855,0.951,2018,South Carolina,5084156.0,16.816950542036867
15726,2017-18,25,0.052000000000000005,0,48,926,1.0,2018,South Carolina,5084156.0,18.21344585020601
15727,2017-18,26,0.052000000000000005,0,46,881,0.98,2018,South Carolina,5084156.0,17.32834319009881
15728,2017-18,27,0.048,0,41,861,0.958,2018,South Carolina,5084156.0,16.93496423005116
15729,2017-18,28,0.049,0,45,910,1.0,2018,South Carolina,5084156.0,17.898742682167896
15730,2017-18,29,0.048,1,43,912,1.0,2018,South Carolina,5084156.0,17.93808057817266
15731,2017-18,30,0.055999999999999994,0,51,912,1.0,2018,South Carolina,5084156.0,17.93808057817266
15732,2017-18,31,0.053,0,50,948,1.0,2018,South Carolina,5084156.0,18.646162706258423
15733,2017-18,32,0.053,1,51,989,1.0,2018,South Carolina,5084156.0,19.452589574356097
15734,2017-18,33,0.054000000000000006,0,50,928,1.0,2018,South Carolina,5084156.0,18.252783746210778
15735,2017-18,34,0.063,0,53,836,0.93,2018,South Carolina,5084156.0,16.443240529991606
15736,2017-18,35,0.049,0,45,924,1.0,2018,South Carolina,5084156.0,18.174107954201247
15737,2017-18,36,0.055,0,47,852,0.948,2018,South Carolina,5084156.0,16.75794369802972
15738,2017-18,37,0.048,0,46,955,1.0,2018,South Carolina,5084156.0,18.7838453422751
15739,2017-18,38,0.062,0,58,931,1.0,2018,South Carolina,5084156.0,18.311790590217925
15740,2017-18,39,0.07,1,66,964,1.0,2018,South Carolina,5084156.0,18.96086587429654
15741,2018-19,40,0.066,0,62,939,1.0,2018,South Carolina,5084156.0,18.469142174236982
15742,2018-19,41,0.063,0,57,907,1.0,2018,South Carolina,5084156.0,17.83973583816075
15743,2018-19,42,0.057,1,53,953,1.0,2018,South Carolina,5084156.0,18.744507446270333
15744,2018-19,43,0.059000000000000004,0,54,918,1.0,2018,South Carolina,5084156.0,18.056094266186953
15745,2018-19,44,0.052000000000000005,1,49,970,1.0,2018,South Carolina,5084156.0,19.078879562310835
15746,2018-19,45,0.046,0,44,954,1.0,2018,South Carolina,5084156.0,18.764176394272717
15747,2018-19,46,0.051,1,50,1004,1.0,2018,South Carolina,5084156.0,19.74762379439183
15748,2018-19,47,0.052000000000000005,2,47,950,1.0,2018,South Carolina,5084156.0,18.685500602263186
15749,2018-19,48,0.069,3,69,1040,1.0,2018,South Carolina,5084156.0,20.455705922477595
15750,2018-19,49,0.06,0,59,988,1.0,2018,South Carolina,5084156.0,19.432920626353717
15751,2018-19,50,0.065,3,66,1067,1.0,2018,South Carolina,5084156.0,20.986767518541917
15752,2018-19,51,0.055999999999999994,1,56,1022,1.0,2018,South Carolina,5084156.0,20.101664858434713
15753,2018-19,52,0.063,0,62,991,1.0,2018,South Carolina,5084156.0,19.49192747036086
15754,2018-19,1,0.075,2,74,1018,1.0,2019,South Carolina,5148714.0,19.77192751432688
15755,2018-19,2,0.08,7,74,1014,1.0,2019,South Carolina,5148714.0,19.69423821171656
15756,2018-19,3,0.083,5,83,1058,1.0,2019,South Carolina,5148714.0,20.548820540430096
15757,2018-19,4,0.062,3,63,1059,1.0,2019,South Carolina,5148714.0,20.568242866082677
15758,2018-19,5,0.067,8,61,1034,1.0,2019,South Carolina,5148714.0,20.082684724768168
15759,2018-19,6,0.066,7,63,1067,1.0,2019,South Carolina,5148714.0,20.72362147130332
15760,2018-19,7,0.091,18,74,1014,1.0,2019,South Carolina,5148714.0,19.69423821171656
15761,2018-19,8,0.086,9,81,1052,1.0,2019,South Carolina,5148714.0,20.432286586514614
15762,2018-19,9,0.064,12,50,967,1.0,2019,South Carolina,5148714.0,18.78138890604528
15763,2018-19,10,0.068,10,59,1012,1.0,2019,South Carolina,5148714.0,19.655393560411397
15764,2018-19,11,0.083,6,79,1024,1.0,2019,South Carolina,5148714.0,19.88846146824236
15765,2018-19,12,0.076,12,69,1061,1.0,2019,South Carolina,5148714.0,20.60708751738784
15766,2018-19,13,0.067,5,58,938,1.0,2019,South Carolina,5148714.0,18.218141462120446
15767,2018-19,14,0.069,9,60,998,1.0,2019,South Carolina,5148714.0,19.38348100127527
15768,2018-19,15,0.055999999999999994,2,51,942,1.0,2019,South Carolina,5148714.0,18.295830764730766
15769,2018-19,16,0.064,2,56,908,1.0,2019,South Carolina,5148714.0,17.63547169254303
15770,2018-19,17,0.055999999999999994,1,52,948,1.0,2019,South Carolina,5148714.0,18.41236471864625
15771,2018-19,18,0.057999999999999996,3,54,987,1.0,2019,South Carolina,5148714.0,19.169835419096888
15772,2018-19,19,0.06,1,56,953,1.0,2019,South Carolina,5148714.0,18.509476346909153
15773,2018-19,20,0.054000000000000006,0,55,1011,1.0,2019,South Carolina,5148714.0,19.635971234758816
15774,2018-19,21,0.059000000000000004,1,57,978,1.0,2019,South Carolina,5148714.0,18.995034488223663
15775,2018-19,22,0.051,1,49,971,1.0,2019,South Carolina,5148714.0,18.8590782086556
15776,2018-19,23,0.057999999999999996,0,54,931,1.0,2019,South Carolina,5148714.0,18.082185182552383
15777,2018-19,24,0.049,0,48,988,1.0,2019,South Carolina,5148714.0,19.189257744749465
15778,2018-19,25,0.046,0,45,984,1.0,2019,South Carolina,5148714.0,19.111568442139145
15779,2018-19,26,0.055999999999999994,0,50,893,0.9940000000000001,2019,South Carolina,5148714.0,17.344136807754325
15780,2018-19,27,0.053,0,51,954,1.0,2019,South Carolina,5148714.0,18.52889867256173
15781,2018-19,28,0.048,1,40,858,0.955,2019,South Carolina,5148714.0,16.66435540991401
15782,2018-19,29,0.054000000000000006,0,50,925,1.0,2019,South Carolina,5148714.0,17.9656512286369
15783,2018-19,30,0.049,0,45,925,1.0,2019,South Carolina,5148714.0,17.9656512286369
15784,2018-19,31,0.049,0,43,884,0.9840000000000001,2019,South Carolina,5148714.0,17.169335876881103
15785,2018-19,32,0.042,0,42,991,1.0,2019,South Carolina,5148714.0,19.247524721707208
15786,2018-19,33,0.05,0,44,877,0.976,2019,South Carolina,5148714.0,17.03337959731304
15787,2018-19,34,0.051,0,47,930,1.0,2019,South Carolina,5148714.0,18.062762856899802
15788,2018-19,35,0.048,1,43,914,1.0,2019,South Carolina,5148714.0,17.752005646458514
15789,2018-19,36,0.044000000000000004,0,41,935,1.0,2019,South Carolina,5148714.0,18.159874485162703
15790,2018-19,37,0.046,0,42,923,1.0,2019,South Carolina,5148714.0,17.92680657733174
15791,2018-19,38,0.051,0,48,937,1.0,2019,South Carolina,5148714.0,18.198719136467865
15792,2018-19,39,0.048,0,46,963,1.0,2019,South Carolina,5148714.0,18.703699603434956
15793,2019-20,40,0.042,1,40,974,1.0,2019,South Carolina,5148714.0,18.917345185613343
15794,2019-20,41,0.047,0,43,924,1.0,2019,South Carolina,5148714.0,17.94622890298432
15795,2019-20,42,0.053,0,48,909,1.0,2019,South Carolina,5148714.0,17.654894018195613
15796,2019-20,43,0.057,0,56,985,1.0,2019,South Carolina,5148714.0,19.130990767791726
15797,2019-20,44,0.049,0,47,965,1.0,2019,South Carolina,5148714.0,18.742544254740118
15798,2019-20,45,0.054000000000000006,1,50,945,1.0,2019,South Carolina,5148714.0,18.35409774168851
15799,2019-20,46,0.068,1,64,954,1.0,2019,South Carolina,5148714.0,18.52889867256173
15800,2019-20,47,0.064,2,61,990,1.0,2019,South Carolina,5148714.0,19.228102396054627
15801,2019-20,48,0.057999999999999996,2,57,1026,1.0,2019,South Carolina,5148714.0,19.927306119547524
15802,2019-20,49,0.057999999999999996,4,58,1071,1.0,2019,South Carolina,5148714.0,20.80131077391364
15803,2019-20,50,0.057,1,60,1071,1.0,2019,South Carolina,5148714.0,20.80131077391364
15804,2019-20,51,0.062,0,66,1070,1.0,2019,South Carolina,5148714.0,20.78188844826106
15805,2019-20,52,0.061,6,57,1033,1.0,2019,South Carolina,5148714.0,20.063262399115587
15806,2019-20,1,0.08900000000000001,14,84,1099,1.0,2020,South Carolina,5212437.0,21.08418768418688
15807,2019-20,2,0.07200000000000001,10,69,1099,1.0,2020,South Carolina,5212437.0,21.08418768418688
15808,2019-20,3,0.075,10,71,1084,1.0,2020,South Carolina,5212437.0,20.796414421891335
15809,2019-20,4,0.061,9,55,1056,1.0,2020,South Carolina,5212437.0,20.259237665606317
15810,2019-20,5,0.068,9,60,1008,1.0,2020,South Carolina,5212437.0,19.338363226260576
15811,2019-20,6,0.069,16,59,1090,1.0,2020,South Carolina,5212437.0,20.911523726809552
15812,2019-20,7,0.081,14,65,980,1.0,2020,South Carolina,5212437.0,18.801186469975562
15813,2019-20,8,0.055,9,47,1025,1.0,2020,South Carolina,5212437.0,19.664506256862193
15814,2019-20,9,0.062,8,55,1021,1.0,2020,South Carolina,5212437.0,19.58776672025005
15815,2019-20,10,0.068,8,67,1100,1.0,2020,South Carolina,5212437.0,21.103372568339914
15816,2019-20,11,0.057,6,52,1022,1.0,2020,South Carolina,5212437.0,19.606951604403086
15817,2019-20,12,0.051,7,30,732,0.8140000000000001,2020,South Carolina,5212437.0,14.043335200022561
15818,2012-13,1,0.198,7,14,106,0.725,2013,South Dakota,842316.0,12.584350766220755
15819,2012-13,2,0.17600000000000002,3,26,165,1.0,2013,South Dakota,842316.0,19.588847890815327
15820,2012-13,3,0.183,5,27,175,1.0,2013,South Dakota,842316.0,20.77605079328898
15821,2012-13,4,0.13699999999999998,3,21,175,1.0,2013,South Dakota,842316.0,20.77605079328898
15822,2012-13,5,0.11900000000000001,4,15,159,1.0,2013,South Dakota,842316.0,18.87652614933113
15823,2012-13,6,0.10099999999999999,1,15,158,1.0,2013,South Dakota,842316.0,18.757805859083767
15824,2012-13,7,0.125,2,19,168,1.0,2013,South Dakota,842316.0,19.94500876155742
15825,2012-13,8,0.11599999999999999,1,16,146,0.9990000000000001,2013,South Dakota,842316.0,17.33316237611538
15826,2012-13,9,0.14,3,17,143,0.978,2013,South Dakota,842316.0,16.97700150537328
15827,2012-13,10,0.10300000000000001,2,13,145,0.992,2013,South Dakota,842316.0,17.21444208586801
15828,2012-13,11,0.11900000000000001,1,18,159,1.0,2013,South Dakota,842316.0,18.87652614933113
15829,2012-13,12,0.10800000000000001,1,12,120,0.821,2013,South Dakota,842316.0,14.246434829683873
15830,2012-13,13,0.10099999999999999,0,15,149,1.0,2013,South Dakota,842316.0,17.689323246857477
15831,2012-13,14,0.092,0,14,153,1.0,2013,South Dakota,842316.0,18.16420440784694
15832,2012-13,15,0.111,0,14,126,0.862,2013,South Dakota,842316.0,14.958756571168067
15833,2012-13,16,0.11699999999999999,1,18,163,1.0,2013,South Dakota,842316.0,19.351407310320592
15834,2012-13,17,0.069,0,9,131,0.8959999999999999,2013,South Dakota,842316.0,15.552358022404894
15835,2012-13,18,0.085,0,11,129,0.882,2013,South Dakota,842316.0,15.314917441910163
15836,2012-13,19,0.085,0,11,129,0.882,2013,South Dakota,842316.0,15.314917441910163
15837,2012-13,20,0.054000000000000006,0,6,112,0.7659999999999999,2013,South Dakota,842316.0,13.296672507704947
15838,2012-13,21,0.10099999999999999,0,12,119,0.8140000000000001,2013,South Dakota,842316.0,14.127714539436507
15839,2012-13,22,0.08800000000000001,0,10,113,0.773,2013,South Dakota,842316.0,13.415392797952313
15840,2012-13,23,0.043,0,6,141,0.9640000000000001,2013,South Dakota,842316.0,16.73956092487855
15841,2012-13,24,0.081,0,10,124,0.848,2013,South Dakota,842316.0,14.721315990673336
15842,2012-13,25,0.052000000000000005,0,6,116,0.7929999999999999,2013,South Dakota,842316.0,13.77155366869441
15843,2012-13,26,0.047,0,5,106,0.725,2013,South Dakota,842316.0,12.584350766220755
15844,2012-13,27,0.091,0,10,110,0.752,2013,South Dakota,842316.0,13.059231927210217
15845,2012-13,28,0.043,0,6,139,0.951,2013,South Dakota,842316.0,16.50212034438382
15846,2012-13,29,0.06,0,8,134,0.917,2013,South Dakota,842316.0,15.908518893146992
15847,2012-13,30,0.051,0,5,99,0.677,2013,South Dakota,842316.0,11.753308734489195
15848,2012-13,31,0.075,0,10,133,0.91,2013,South Dakota,842316.0,15.789798602899626
15849,2012-13,32,0.069,0,9,130,0.889,2013,South Dakota,842316.0,15.433637732157528
15850,2012-13,33,0.063,0,8,128,0.8759999999999999,2013,South Dakota,842316.0,15.196197151662798
15851,2012-13,34,0.054000000000000006,0,6,111,0.759,2013,South Dakota,842316.0,13.177952217457582
15852,2012-13,35,0.05,0,7,139,0.951,2013,South Dakota,842316.0,16.50212034438382
15853,2012-13,36,0.065,0,9,139,0.951,2013,South Dakota,842316.0,16.50212034438382
15854,2012-13,37,0.092,0,12,131,0.8959999999999999,2013,South Dakota,842316.0,15.552358022404894
15855,2012-13,38,0.107,0,13,121,0.828,2013,South Dakota,842316.0,14.365155119931238
